date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2022-05-27,16296.599609375,16370.599609375,16221.9501953125,16352.4501953125,274100,0.018893205092962884,1,0.0112738471989222,0.0053054842488877,-0.0517598119750389,0.0142185885796321,51.02409645698004,21.479999542236328,-0.0545774563641517,0.0046106961959062,-0.0334328856115869,0.0147714444785533,0.0090903450117286,4
2022-05-30,16527.900390625,16695.5,16506.150390625,16661.400390625,251400,-0.004612433983534836,0,0.0188932050929628,0.0275490875521482,-0.0257944207427026,0.0149242427945296,57.75211445150391,19.979999542236328,-0.0698324037228462,0.0249799633933454,-0.0151694725619982,0.005999119228299,0.0113645674994727,0
2022-05-31,16578.44921875,16690.75,16521.900390625,16584.55078125,651600,-0.0037264067061659745,0,-0.0046124339835348,0.028489680994981,-0.0283874861131437,0.0149431324939133,57.6693676696332,20.479999542236328,0.0250250255983757,0.0217751948307642,-0.0192588450449476,-0.0094775242842138,0.0101811385549192,1
2022-06-01,16594.400390625,16649.19921875,16438.849609375,16522.75,249600,0.006370004993115463,1,-0.0037264067061659,0.031009384952328,-0.0092848858949674,0.0140735417170784,64.74167268227286,20.850000381469727,0.0180664476320098,0.0184534621636665,-0.0220294478052905,0.0037591468978754,0.0127309079526713,2
2022-06-02,16481.650390625,16646.400390625,16443.05078125,16628.0,236000,-0.002628050201467391,0,0.0063700049931154,0.0283144929586089,-0.0032758817900848,0.0141540245648899,66.89232675101746,20.31999969482422,-0.0254196967361468,0.0251136767662754,-0.015229015473579,-0.0002007912116833,0.0122293486513711,3
2022-06-03,16761.650390625,16793.849609375,16567.900390625,16584.30078125,245500,-0.0008893953501298846,0,-0.0026280502014673,0.014178339219401,0.0105446435372076,0.0136521068737457,64.9163902841619,19.979999542236328,-0.0167322912251073,0.0218745303604475,-0.016965650919428,-0.0095075250951673,0.0136242836963892,4
2022-06-06,16530.69921875,16610.94921875,16444.55078125,16569.55078125,233600,-0.009245946006475991,0,-0.0008893953501298,-0.0055127184523265,0.0164215213788407,0.0135507313357372,57.44024910666987,20.200000762939453,0.0110110723595391,0.020124335533296,-0.0170521086148724,0.0009964106846498,0.0100424229779539,0
2022-06-07,16469.599609375,16487.25,16347.099609375,16416.349609375,233800,-0.0036609606157923524,0,-0.0092459460064759,-0.0101420396665288,0.0108558660107442,0.0137041866294947,53.96660199233325,20.43000030517578,0.0113861155222481,0.0101441102600641,-0.025207754937683,-0.0088982567558881,0.0085372445129313,1
2022-06-08,16474.94921875,16514.30078125,16293.349609375,16356.25,243500,0.00744972774168895,1,-0.0036609606157923,-0.0100770150247385,0.0116997108445671,0.0136890940462808,64.79290034616994,19.84000015258789,-0.0288791064011104,0.0058606541157091,-0.0278565791136923,-0.0014244931563607,0.013508669277799,2
2022-06-09,16263.849609375,16492.80078125,16243.849609375,16478.099609375,205000,-0.016767698414100085,0,0.0074497277416889,-0.0090149380938777,0.0423899044392079,0.0126466228643451,57.00218225367053,19.13999938964844,-0.0352822962477722,0.0112703635446924,-0.0197475545136859,0.0039861554843199,0.0151080026081018,3
2022-06-10,16283.9501953125,16324.7001953125,16172.599609375,16201.7998046875,189700,-0.026379749115209128,0,-0.0167676984141,-0.0230640399982946,0.0265901289542762,0.0133199782731656,49.628936753519625,19.57999992370605,0.0229885343828999,-0.0069650501726725,-0.0348940738696371,-0.0171480899032774,0.0093878820730456,4
2022-06-13,15877.5498046875,15886.150390625,15684.0,15774.400390625,225500,-0.00268160945598539,0,-0.0263797491152091,-0.0479886510577454,-0.0042859568938601,0.0146739237333449,41.55287589993876,22.3700008392334,0.1424923864350689,-0.032959838068257,-0.0584195841677429,-0.0312595825961307,0.0128150918969409,0
2022-06-14,15674.25,15858.0,15659.4501953125,15732.099609375,225400,-0.0025393443813560568,0,-0.0026816094559853,-0.0416810080366003,-0.0324245325226434,0.013292087485188,42.72695482934223,21.88999938964844,-0.0214573728912479,-0.0339920080719626,-0.0589981176819773,-0.002828845713548,0.0126206806222597,1
2022-06-15,15729.25,15783.650390625,15678.900390625,15692.150390625,183000,-0.021128447854290244,0,-0.002539344381356,-0.0406021923958731,-0.0337524196384777,0.0132934819023158,37.51762168911158,22.149999618530277,0.0118775804536928,-0.0348207173200465,-0.0591610517947609,0.0008300004714045,0.0066753120122135,2
2022-06-16,15832.25,15863.150390625,15335.099609375,15360.599609375,264700,-0.00436829362663993,0,-0.0211284478542902,-0.0678172863674287,-0.0283882228396302,0.0128066884189548,25.9720319756232,22.8700008392334,0.0325056990114249,-0.053907639394705,-0.0760561104923794,-0.021653330652539,0.0343769640950549,3
2022-06-17,15272.650390625,15400.400390625,15183.400390625,15293.5,342600,0.0037042135956451006,1,-0.0043682936266399,-0.0560616607807183,-0.059795979212487,0.0106493311521968,12.4636220877572,22.76000022888184,-0.0048098210019676,-0.0552104435074836,-0.0771346756374955,0.0038615074112475,0.0141890345571648,4
2022-06-20,15334.5,15382.5,15191.099609375,15350.150390625,260000,0.018804337854487096,1,0.0037042135956451,-0.0268948416100899,-0.0533188892963578,0.0107548011465917,15.74726336018938,22.40999984741211,-0.0153778724934099,-0.0491715794069619,-0.0709607576448841,-0.0017790034407348,0.0124689586586654,0
2022-06-21,15455.9501953125,15707.25,15419.849609375,15638.7998046875,262800,-0.014419265085317434,0,0.018804337854487,-0.0059305373728946,-0.0301609953492439,0.011746417658097,28.214402444548316,21.13999938964844,-0.0566711497729139,-0.0298305227021253,-0.0511929361933417,0.0155102434964455,0.0183773943150583,1
2022-06-22,15545.650390625,15565.400390625,15385.9501953125,15413.2998046875,220900,0.009300447519609234,1,-0.0144192650853174,-0.0177700684097505,-0.038219621327158,0.012061133415966,21.738000295377347,21.299999237060547,0.0075685833505962,-0.0419995924290769,-0.0621758838550271,-0.0104378111654251,0.0116425552987638,2
2022-06-23,15451.5498046875,15628.4501953125,15367.5,15556.650390625,259200,0.009166472588529428,1,0.0093004475196092,0.0127632244987587,-0.0379402779306053,0.012075222871937,27.149618390892456,20.8799991607666,-0.0197183141473157,-0.0312427483882606,-0.0510074218893635,0.0088201116098585,0.0167741890934155,3
2022-06-24,15657.400390625,15749.25,15619.4501953125,15699.25,219600,0.008458990377725017,1,0.0091664725885294,0.0265308791316571,-0.0399450961483278,0.0119632360634894,31.68944285188303,20.549999237060547,-0.0158045946824616,-0.0203702587817886,-0.040164264322492,0.0148619048966349,0.0082678984465818,4
2022-06-27,15926.2001953125,15927.4501953125,15815.5,15832.0498046875,210900,0.0011464333961117568,1,0.008458990377725,0.0313937910573707,-0.0497767634468563,0.0112093729046035,37.60026858489335,21.01000022888184,0.0223844773187003,-0.0095206508348352,-0.0300957478759418,0.0054657961135962,0.0070711118707669,0
2022-06-28,15757.4501953125,15892.099609375,15710.150390625,15850.2001953125,251900,-0.0032239710103227903,0,0.0011464333961117,0.0135176863483881,-0.0442791966827184,0.0112259278697623,39.06618125838453,21.450000762939453,0.0209424335680283,-0.0061020396264103,-0.027406712347277,-0.0049924442678103,0.0114793009872398,1
2022-06-29,15701.7001953125,15861.599609375,15687.7998046875,15799.099609375,444900,-0.001193081241402827,0,-0.0032239710103227,0.0250303185934377,-0.0437972123662828,0.0112228980839946,34.8667227919392,21.899999618530277,0.0209789668804261,-0.0070534907965097,-0.0291607844930648,-0.0110738305296264,0.0110006145277018,2
2022-06-30,15774.5,15890.0,15728.849609375,15780.25,306000,-0.0017870563085186086,0,-0.0011930812414028,0.0143732489810113,-0.0509832812124128,0.0110457854484813,39.38669746898747,21.84000015258789,-0.0027397016889267,-0.0055890636148648,-0.0287000465895272,0.0046649714092623,0.0102121570079688,3
2022-07-01,15703.7001953125,15793.9501953125,15511.0498046875,15752.0498046875,364100,0.005288188249805481,1,-0.0017870563085186,0.0033632055472394,-0.0501830609285277,0.0110470924499818,49.295712236272905,21.25,-0.0270146588125357,-0.0047563408278052,-0.0284737490598463,0.0034210114825286,0.0179595921884918,4
2022-07-04,15710.5,15852.349609375,15661.7998046875,15835.349609375,304300,-0.0015471713984448465,0,0.0052881882498054,0.0002084256131207,-0.0443102641446271,0.0111804281850457,53.17155582859776,20.96999931335449,-0.013176502900965,0.0028326745701752,-0.0217232238761659,0.0119694636644651,0.0120331921547654,0
2022-07-05,15909.150390625,16025.75,15785.4501953125,15810.849609375,254200,0.011318189707300252,1,-0.0015471713984448,-0.0024826554524616,-0.0368839610758662,0.0110570619701991,53.68105071120706,20.790000915527344,-0.0085836148650952,0.0032045420167106,-0.0218552845045937,-0.0036828724563723,0.0151984118895808,1
2022-07-06,15818.2001953125,16011.349609375,15800.900390625,15989.7998046875,288400,0.00894949203151052,1,0.0113181897073002,0.0120703204630308,-0.022404291650745,0.0114268490762213,71.55237758181562,20.270000457763672,-0.0250120459290265,0.0157398703985789,-0.0093000105447613,0.0150329160539548,0.0131614667676017,2
2022-07-07,16113.75,16150.5,16045.9501953125,16132.900390625,264600,0.005436047866567373,1,0.0089494920315105,0.0223475794505789,-0.0209489702655761,0.0114904457212684,77.32954841729207,19.200000762939453,-0.0527873542506208,0.0259551100196562,0.0006890881974475,0.0173652965833193,0.0064805337016929,3
2022-07-08,16273.650390625,16275.5,16157.900390625,16220.599609375,281100,-0.00028356592763323363,0,0.0054360478665673,0.0297453227038471,0.0011603528567276,0.0109460499153892,77.77881661879687,18.399999618530277,-0.0416667246156245,0.0314705921603648,0.007409188268965,0.0058347149205943,0.007250016165064,4
2022-07-11,16136.150390625,16248.5498046875,16115.5,16216.0,255900,-0.0097249750439381,0,-0.0002835659276332,0.0240380162115045,0.0279947001749398,0.009004759453478,72.49941948328302,18.3700008392334,-0.0016303684738484,0.0297322864630518,0.0082338048090406,0.0098393450801661,0.0082048473536938,0
2022-07-12,16126.2001953125,16158.75,16031.150390625,16058.2998046875,208600,-0.005707292501522909,0,-0.0097249750439381,0.0156506577082218,0.0207346891649549,0.009306295807112,76.54538614759119,18.549999237060547,0.0097984969844269,0.0186631342287972,-0.0003147047947084,-0.0095123141153913,0.0079460223639462,1
2022-07-13,16128.2001953125,16140.0,15950.150390625,15966.650390625,233300,-0.0017536552323109689,0,-0.0057072925015229,-0.0014477613444362,0.0174928224090942,0.0093974375128484,67.62380826048849,18.520000457763672,-0.0016171849342689,0.0119682560533176,-0.0051395691550351,-0.008665804744928,0.0118903843154524,2
2022-07-14,16018.849609375,16070.849609375,15858.2001953125,15938.650390625,228600,0.0069359576863876615,1,-0.0017536552323109,-0.0120406123695452,0.0376320453595573,0.0078826175170938,61.41524317216228,18.34000015258789,-0.009719238700144,0.0083464766989229,-0.0059625868716095,-0.0050707066923121,0.0133417453078448,3
2022-07-15,16010.7998046875,16066.9501953125,15927.2998046875,16049.2001953125,205800,0.014287304158276504,1,0.0069359576863876,-0.0105667742370902,0.0494131621481348,0.0078161435356272,60.57877299516072,17.600000381469727,-0.0403489511974592,0.0129190034713027,0.0013842350678481,0.0009075939493887,0.0087013925258274,4
2022-07-18,16151.400390625,16287.9501953125,16142.2001953125,16278.5,227700,0.003811764271124396,1,0.0142873041582765,0.0038542180562406,0.0604782093823643,0.0082520729134543,67.30505626977293,17.15999984741211,-0.0250000298023217,0.0243898703813594,0.0157209121008519,0.0194924785651326,0.0089535276591823,0
2022-07-19,16187.0498046875,16359.5,16187.0498046875,16340.5498046875,222600,0.01103388850696918,1,0.0038117642711243,0.0175765805491818,0.0448723692843526,0.0073722759169486,71.68492761717475,17.200000762939453,0.0023310557041396,0.0260291086572697,0.019464742673676,0.0102281009126665,0.010553512419945,1
2022-07-20,16562.80078125,16588.0,16490.94921875,16520.849609375,284400,0.005108719746296009,1,0.0110338885069691,0.0347097985608431,0.0718567612855147,0.0064926440481401,76.26428931605224,16.81999969482422,-0.0220930843755551,0.033755652308121,0.0302586471691903,0.0070478029747134,0.005874442510204,2
2022-07-21,16523.55078125,16626.94921875,16483.900390625,16605.25,243600,0.006877295960614926,1,0.005108719746296,0.0418228390132133,0.0674052307562895,0.0063617344969328,79.0976396886667,16.860000610351562,0.0023781757582108,0.0356392088656147,0.0344933034937826,0.0063632211507658,0.0086146747640053,3
2022-07-22,16661.25,16752.25,16610.900390625,16719.44921875,190900,-0.005290199311757782,0,0.0068772959606149,0.0417621448596086,0.064983946287243,0.0062703027642703,79.52908359568565,16.649999618530273,-0.012455574390214,0.0394546867481278,0.0403927882453267,0.0148600651570398,0.0084542024994749,4
2022-07-25,16662.55078125,16706.05078125,16564.25,16631.0,211400,-0.00884795806776506,0,-0.0052901993117577,0.0216543293300979,0.0504641032063928,0.0064122009324213,76.27091922598082,17.68000030517578,0.0618619045191561,0.031394242755145,0.033874092507083,-0.000341620582975,0.0085262931423245,0
2022-07-26,16632.900390625,16636.099609375,16463.30078125,16483.849609375,208200,0.0095821774414373,1,-0.008847958067765,0.0087695828108789,0.0399773760743977,0.0068933308870842,66.15441994013463,18.170000076293945,0.0277149187025023,0.0202638628486897,0.0244404095688901,-0.0086558565779596,0.0104829170503183,1
2022-07-27,16475.349609375,16653.44921875,16438.75,16641.80078125,185200,0.017293731123692924,1,0.0095821774414373,0.0073211229891205,0.0533385567981956,0.0069783180182954,66.47995577633654,18.1299991607666,-0.0022014813076161,0.027360917405617,0.0337408902485016,0.0103066591592622,0.0129012011123157,2
2022-07-28,16774.849609375,16947.650390625,16746.25,16929.599609375,376300,0.013505953826479233,1,0.0172937311236929,0.0195329555035304,0.0728346895248808,0.007639090271514,70.32569671369284,17.010000228881836,-0.0617760057214149,0.0414331456027605,0.0501566544914537,0.0161592669996941,0.0118963469468865,3
2022-07-29,17079.5,17172.80078125,17018.150390625,17158.25,436100,0.010595531668439406,1,0.0135059538264792,0.0262449304106207,0.0892709337989803,0.0078396112204465,73.937472958007,16.549999237060547,-0.0270429738760519,0.05095315628065,0.0631633624319363,0.0030298451029313,0.009013179702184,4
2022-08-01,17243.19921875,17356.25,17154.80078125,17340.05078125,381500,0.000311327663805816,1,0.0105955316684394,0.0426342842432805,0.0950216578094476,0.0079631850988747,82.16844283730454,17.489999771118164,0.0567976179692302,0.0572167054321064,0.0729318493331432,0.0109838735926719,0.0116175679812788,0
2022-08-02,17310.150390625,17390.150390625,17215.849609375,17345.44921875,333600,0.002461808358865669,1,0.0003113276638058,0.0522693199581834,0.0970599080561149,0.0078985146567735,86.1699958293668,18.530000686645508,0.0594626031525016,0.0526214729745466,0.0716475420815578,0.0031870866771119,0.0100487902649177,1
2022-08-03,17349.25,17407.5,17225.849609375,17388.150390625,285400,-0.0003537116074355806,0,0.0024618083588656,0.0448478875084177,0.0874526637617791,0.0077532174734851,87.73365412579648,18.450000762939453,-0.0043173189822767,0.0507544769990833,0.0724803279880292,-0.0009138964864295,0.0104467920131941,2
2022-08-04,17463.099609375,17490.69921875,17161.25,17382.0,325000,0.0008917270739845495,1,-0.0003537116074355,0.0267224506818506,0.077425607245481,0.0077341657730531,86.68997269194807,19.26000022888184,0.0439024082627372,0.0464334544845383,0.0705006784675317,-0.0061517197299235,0.0189534701846738,3
2022-08-05,17423.650390625,17474.400390625,17348.75,17397.5,355300,0.007334364671648164,1,0.0008917270739845,0.0139437296927134,0.0725559115548841,0.0077491962824261,84.91419656786272,18.920000076293945,-0.0176531748986188,0.043669289274087,0.0700778428436237,0.0043715633286951,0.0072223245078315,4
2022-08-08,17401.5,17548.80078125,17359.75,17525.099609375,257000,0.0005506610997998429,1,0.0073343646716481,0.0106717581430093,0.0807288856299333,0.0077387460067849,85.50702746880567,19.299999237060547,0.0200845221582597,0.0472119382112639,0.0767821237480357,0.0083542154382192,0.010787429770092,0
2022-08-10,17566.099609375,17566.099609375,17442.80078125,17534.75,312700,0.007085929368824795,1,0.0005506610997998,0.0109135704047014,0.0919431205837566,0.0071000770392308,83.85535348370679,19.59000015258789,0.0150259547663853,0.0431868262320902,0.0761185379247761,0.0013194706507679,0.0070316844052524,2
2022-08-11,17711.650390625,17719.30078125,17631.94921875,17659.0,311200,0.0022170219505635025,1,0.0070859293688247,0.0155766774090608,0.1059927766921409,0.0067038053330092,84.2738656692145,18.36000061035156,-0.0627871124377629,0.0453165371267574,0.0822345023250281,0.0154618234202468,0.0049465746927912,3
2022-08-12,17659.650390625,17724.650390625,17597.849609375,17698.150390625,303900,0.007181519343531395,1,0.0022170219505635,0.0181883782432976,0.1103920317516296,0.0065480371949879,83.46670727325429,17.610000610351562,-0.0408496718446262,0.0422065896620964,0.0832130039999343,0.0041782365986882,0.0071646346342027,4
