date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2022-11-25,18528.44921875,18534.900390625,18445.099609375,18512.75,205900,0.0027008413120686026,1,0.0015500019600884,0.0112029454899371,0.0437392457790819,0.0065694214864907,65.38935531664325,13.329999923706056,-0.011127568518106,0.0160764342351924,0.0451514593934281,-0.0021230034327526,0.0048507531971209,4
2022-11-28,18430.55078125,18614.25,18365.599609375,18562.75,206500,0.00297912654375021,1,0.0027008413120686,0.0221807217849547,0.043625001949084,0.0065688979735708,64.40197429910194,13.56999969482422,0.0180044840578992,0.0166558210755207,0.047313209245962,0.0008491541764634,0.0133951268333086,0
2022-11-29,18552.44921875,18678.099609375,18552.150390625,18618.05078125,195300,0.007535634625419174,1,0.0029791265437502,0.020491530377271,0.033635624120198,0.0060926154258723,68.30798249070091,13.619999885559082,0.0036846125172673,0.0179956291118577,0.0495561190143654,0.0007670770668199,0.0067648982285966,1
2022-11-30,18625.69921875,18816.05078125,18616.55078125,18758.349609375,345600,0.002886735334004964,1,0.0075356346254191,0.0268841565848718,0.0337798673798726,0.0060996414337127,78.73136450482882,13.8100004196167,0.0139501127499324,0.0239509982897874,0.0560037255061345,0.0041239618305117,0.0106352639840071,2
2022-12-01,18871.94921875,18887.599609375,18778.19921875,18812.5,325000,-0.006187396179402005,0,0.0028867353340049,0.0177666425503593,0.040350409718981,0.0059827306389378,73.06391014035702,13.359999656677246,-0.0325851375283262,0.0248659047766146,0.0576347865111586,0.0006858142883578,0.0058153031561461,3
2022-12-05,18719.55078125,18728.599609375,18591.349609375,18701.05078125,288400,-0.0031175136590962937,0,0.0002648237856262,0.0074504467953293,0.0322291518277151,0.0062030767957558,64.45110329328541,13.729999542236328,0.0208178243079462,0.0153998607975871,0.0491719126679466,0.0053173846533074,0.0073391597940373,0
2022-12-06,18600.650390625,18654.900390625,18577.900390625,18642.75,217800,-0.004411902750398933,0,-0.0031175136590962,0.0013266275315391,0.0241693146036721,0.0062431731862565,60.77265383122569,14.039999961853027,0.0225783270176429,0.011026784569486,0.0447137088240505,-0.0044861575545817,0.0041302919365436,1
2022-12-07,18638.849609375,18668.30078125,18528.400390625,18560.5,200500,0.002631912360927746,1,-0.0044119027503989,-0.0105472823300041,0.0222228341686401,0.0063167332103584,59.85973971474956,14.079999923706056,0.0028490001397227,0.0054661288945232,0.038669009292547,-0.0009238039242922,0.0075375335052935,2
2022-12-08,18570.849609375,18625.0,18536.94921875,18609.349609375,202800,-0.006058782405979346,0,0.0026319123609277,-0.0107986918604651,0.0322356317219183,0.0060185796253944,63.57777488687385,13.399999618530272,-0.0482954764815648,0.0065280372765759,0.0395491991801961,0.0115584078587058,0.004731534583328,3
2022-12-12,18402.150390625,18521.55078125,18345.69921875,18497.150390625,193900,0.0059927938646799905,1,2.977743269738653e-05,-0.0109031515399891,0.0091657276207373,0.004881792318475,62.74501313756557,13.31999969482422,-0.0118694252852745,-0.0003917775974904,0.0296834115742559,0.0017257581648539,0.0095069542489705,0
2022-12-13,18524.400390625,18617.25,18490.19921875,18608.0,187600,0.002810661073194387,1,0.0059927938646799,-0.0018639953869467,0.0111174894330521,0.0049752281446093,65.77323800534502,12.880000114440918,-0.0330330022871,0.0050430399975449,0.0337939756781779,0.0054405761146223,0.006827750497098,1
2022-12-14,18671.25,18696.099609375,18632.900390625,18660.30078125,208000,-0.013150934355333654,0,0.0028106610731943,0.0053770524096872,0.0136151629882468,0.0049999650953951,59.62213277188672,12.890000343322754,0.0007764152789582,0.0071861128896559,0.0348989239684411,0.0023335342461905,0.0033868274413616,2
2022-12-15,18614.400390625,18652.900390625,18387.69921875,18414.900390625,183100,-0.00792295301794177,0,-0.0131509343553336,-0.0104490066999461,0.0038704963768929,0.0058209366164827,45.67937008960527,13.729999542236328,0.0651667320822615,-0.006249738609619,0.0195615348251589,-0.0125065511942017,0.0144014448218255,3
2022-12-16,18319.099609375,18440.94921875,18255.150390625,18269.0,277700,0.008289956688926514,1,-0.0079229530179417,-0.0123049432966934,-0.0021111606241286,0.0060843705661894,38.04196760518139,14.06999969482422,0.0247633040002646,-0.0140203500037554,0.0103707211551311,-0.0064071438302177,0.010170169583721,4
2022-12-19,18288.099609375,18431.650390625,18244.55078125,18420.44921875,154800,-0.0019081205394395617,0,0.0082899566889265,-0.0041466480109214,0.0143447537689718,0.0060546155721143,42.53997233421914,13.550000190734863,-0.036958032364467,-0.0065449810224291,0.0175213937215672,0.004494499010863,0.0101571686527901,0
2022-12-20,18340.30078125,18404.900390625,18202.650390625,18385.30078125,169000,-0.01012771964355863,0,-0.0019081205394395,-0.011967928780632,0.0077340507417276,0.0060089411843315,34.70173342069052,13.779999732971191,0.0169741357194663,-0.008817753588473,0.0143800048061224,-0.0012496041000834,0.0110006359105237,1
2022-12-21,18435.150390625,18473.349609375,18162.75,18199.099609375,187600,-0.003942502735851727,0,-0.0101277196435586,-0.0247156343984775,-0.0037307416619907,0.0064469306448335,27.30336900011129,15.5600004196167,0.129172766410621,-0.0186758952879673,0.0030461952386289,-0.0171023831282648,0.0170667569298318,2
2022-12-22,18288.80078125,18318.75,18068.599609375,18127.349609375,195700,-0.01768316025411787,0,-0.0039425027358517,-0.0156151146707473,-0.0193003720786626,0.0058333477173468,28.236368582643507,15.1899995803833,-0.0237789736025285,-0.0216037211936671,-0.0021663986999294,-0.0049075199847482,0.0137996119684053,3
2022-12-23,17977.650390625,18050.44921875,17779.5,17806.80078125,221500,0.011669632893506865,1,-0.0176831602541178,-0.0252996452323608,-0.0381331362844525,0.0068881465325757,22.43797195253505,16.15999984741211,0.0638578205282829,-0.0370703560534734,-0.0205479415705045,-0.0174668933418061,0.0152160526800131,4
2022-12-26,17830.400390625,18084.099609375,17774.25,18014.599609375,176700,0.006533654614990558,1,0.0116696328935068,-0.0220325576513025,-0.029529589668826,0.0074719776939574,32.27314567291528,16.15999984741211,0.0,-0.0243873621799294,-0.0102072266072111,0.0230895767431225,0.0171999165173646,0
2022-12-28,18084.75,18173.099609375,18068.349609375,18122.5,193900,0.00377983170092433,1,-0.0005405150382313,-0.0042089779724894,-0.0338968844603054,0.0073404916832841,36.23279976758905,15.399999618530272,0.0071942221681937,-0.0155539530165603,-0.0061978474159176,-0.0007419774204084,0.0057801076010484,2
2022-12-29,18045.69921875,18229.69921875,17992.80078125,18191.0,281100,-0.00471107793689185,0,0.0037798317009243,0.0035112905083531,-0.0330365448504983,0.0073724910392867,41.13639015812843,14.8100004196167,-0.0383116372420976,-0.0101620180120527,-0.0032111380956465,0.009915366725189,0.0130228375295475,3
2022-12-30,18259.099609375,18265.25,18080.30078125,18105.30078125,192000,0.005089583355357918,1,-0.0047110779368918,0.0167632582442496,-0.0316001112782234,0.0073319749271112,39.16973374949932,14.869999885559082,0.0040512805025252,-0.0132391272752534,-0.0085514630725749,-0.0061476968105599,0.0102151972499421,4
2023-01-02,18131.69921875,18215.150390625,18086.5,18197.44921875,256100,0.00192892762485819,1,0.0050895833553579,0.0101500790103512,-0.026929051655478,0.0074738205533494,38.5343279609189,14.6899995803833,-0.0121049298292589,-0.0068539867681389,-0.0041963024472743,0.0050400148811431,0.0070696936190619,0
2023-01-03,18163.19921875,18251.94921875,18149.80078125,18232.55078125,208700,-0.010399069487028845,0,0.0019289276248581,0.0055288074695774,-0.0220031496828525,0.0074957122091671,37.93812207276076,14.390000343322754,-0.0204220044676624,-0.0038232055977461,-0.0029915488991912,0.0051419557732128,0.0056025313586427,1
2023-01-04,18230.650390625,18243.0,18020.599609375,18042.94921875,235200,-0.0028154392892826285,0,-0.0103990694870288,-0.0043896140847012,-0.0278845279626087,0.0077507862695017,39.17077891873265,15.199999809265137,0.0562890511895115,-0.0127867180835287,-0.0136962716895049,-0.0107414285179705,0.0123261661898313,2
2023-01-05,18101.94921875,18120.30078125,17892.599609375,17992.150390625,269900,-0.007375503705446151,0,-0.0028154392892826,-0.010931208255456,-0.0331660821955361,0.0076977523651745,41.46709993245773,14.979999542236328,-0.0144737019598321,-0.0139011377652905,-0.0168340954766758,-0.0081497052090152,0.0126555840703535,3
2023-01-06,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200,0.013536251708490266,1,-0.0073755037054461,-0.0135789825018872,-0.034446893163112,0.0077428810935764,32.50701590271281,15.029999732971191,0.0033377965462473,-0.0194620742395805,-0.024216075430823,-0.0098547584225529,0.0141017567949739,4
2023-01-09,17952.55078125,18141.400390625,17936.150390625,18101.19921875,257200,-0.010333504750958511,0,0.0135362517084902,-0.0052892028351329,-0.0214060632861416,0.008459602672377,42.1523308861295,14.649999618530272,-0.0252827758610876,-0.0051078720395977,-0.0113472749663309,0.0093377676410533,0.0113390277362061,0
2023-01-10,18121.30078125,18127.599609375,17856.0,17914.150390625,283300,-0.0010299775022909463,0,-0.0103335047509585,-0.0174632937785335,-0.0372877047170572,0.0085319104776903,42.13260052242975,15.510000228881836,0.0587031148631416,-0.0135075557346406,-0.0214587161560375,-0.0133387345814913,0.0151611772510928,1
2023-01-11,17924.25,17976.349609375,17824.349609375,17895.69921875,259900,-0.00209547554088918,0,-0.0010299775022909,-0.0081610826597561,-0.0409747716000524,0.0084641196757469,43.41022560969512,15.4399995803833,-0.0045132590242122,-0.012444574212959,-0.0221998544494019,0.0051874453316989,0.0084936608590707,2
2023-01-12,17920.849609375,17945.80078125,17761.650390625,17858.19921875,227800,0.005510095918388247,1,-0.0020954755408891,-0.0074449784470896,-0.0302310172776397,0.008052360916062,51.7427906902818,15.279999732971191,-0.0103626846995119,-0.0129978892751116,-0.0240092121151299,-0.0035623870018519,0.0103118118668792,3
2023-01-13,17867.5,17999.349609375,17774.25,17956.599609375,256700,-0.003438847072569362,0,0.0055100959183882,0.005439719301254,-0.0171000268556024,0.0080489012018253,47.8757739805203,14.460000038146973,-0.0536649024315637,-0.0067018982292258,-0.0185283142951396,0.0068675035198926,0.0125357592345867,4
2023-01-16,18033.150390625,18049.650390625,17853.650390625,17894.849609375,206200,0.008854568511824201,1,-0.0034388470725693,-0.011399775610516,-0.0285334848859167,0.0077718700854625,40.93179997523634,15.020000457763672,0.0387275531216708,-0.0086765925674259,-0.021665700027927,-0.004807486650736,0.0109528721547521,0
2023-01-17,17922.80078125,18072.05078125,17886.94921875,18053.30078125,219100,0.006206556323560042,1,0.0088545685118242,0.0077676243411366,-0.0180579041893393,0.0081017327473466,47.62675397818463,14.59000015258789,-0.0286285147849991,0.0010216804389286,-0.0128416039998099,0.001600756950532,0.0102530592462207,1
2023-01-18,18074.30078125,18183.75,18032.44921875,18165.349609375,255800,-0.003165367099256078,0,0.00620655632356,0.0150678879505572,-0.0018544873496166,0.0079421129317941,49.145813360251736,14.369999885559082,-0.0150788392548293,0.0073288323402036,-0.0067238195873998,0.0052787723614855,0.0083290872184433,2
2023-01-19,18119.80078125,18155.19921875,18063.75,18107.849609375,237800,-0.004428975305189153,0,-0.003165367099256,0.0139795948945895,-0.0010757226191475,0.0079240129009134,50.08650347008173,13.960000038146973,-0.0285316527959149,0.004194560564372,-0.0099541414884674,-0.0030417927716802,0.0050502528308305,3
2023-01-20,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200,0.005042276095628795,1,-0.0044289753051891,0.0039568060098029,0.0124025428311382,0.0068509787244304,44.19015566963874,13.789999961853027,-0.0121776558617051,-0.0008648379845459,-0.013991797397344,0.004203969920782,0.0071695421865521,4
2023-01-24,18183.94921875,18201.25,18078.650390625,18118.30078125,216900,-0.01249297962501228,0,-1.3798013043020418e-05,0.0036004496234565,-0.0007721027887689,0.0062680918953859,52.83756590096027,13.65999984741211,0.0029368547862793,0.0039089820227085,-0.0084961146722681,-0.0020504021075984,0.0067666174027684,1
2023-01-25,18093.349609375,18100.599609375,17846.150390625,17891.94921875,257200,-0.016074246906178757,0,-0.0124929796250122,-0.0150506539375327,-0.012721797834184,0.0068619945103268,46.6672989550352,14.65999984741211,0.073206442984657,-0.0079992173736423,-0.0203278580950259,-0.0254086857274695,0.0142214364482628,2
2023-01-27,17877.19921875,17884.75,17493.55078125,17604.349609375,476300,0.0025334426073457816,1,-0.0160742469061787,-0.0278056208142639,-0.0322494854942004,0.0075898611782642,42.30794146989573,17.31999969482422,0.1814461033491532,-0.0223549274844184,-0.0352940531773,-0.0312706168321703,0.0222217365270723,4
2023-01-31,17731.44921875,17735.69921875,17537.55078125,17662.150390625,398300,-0.0025959245256645946,0,0.0007479862801675,-0.0251896741707017,-0.0294161462790866,0.007477409381584,40.21133513795657,16.8799991607666,-0.0468661754157718,-0.0164367310528948,-0.0308982672156182,0.00662585946071,0.0112188172514472,1
2023-02-02,17517.099609375,17653.900390625,17445.94921875,17610.400390625,490100,0.013835596307890219,1,-0.0003349392530399,-0.0157360623307576,-0.0239732885616892,0.0071525062996865,40.34300659007424,15.729999542236328,-0.0625745590847818,-0.0164463373671448,-0.0323735189222721,0.0038580401661194,0.0118084295224601,3
2023-02-03,17721.75,17870.30078125,17584.19921875,17854.05078125,424100,-0.005010133160870178,0,0.0138355963078902,0.0141840611789501,-0.0076755477459191,0.0078847352468008,46.40998817118282,14.399999618530272,-0.0845518094348888,-0.0024535839856663,-0.0183061271598661,0.0204183111474305,0.016024462235789,4
2023-02-06,17818.55078125,17823.69921875,17698.349609375,17764.599609375,282500,-0.0024261514654264627,0,-0.0050101331608701,0.0065528201816194,-0.0053108921900806,0.0077910813094272,45.526985114991255,14.6899995803833,0.0201388867732918,-0.0071883559176272,-0.0224202583686031,-0.0030132936769213,0.007056146050646,0
2023-02-07,17790.099609375,17811.150390625,17652.55078125,17721.5,354400,0.008475536424681795,1,-0.0024261514654264,0.003360270865234,-0.0209764675898761,0.0070920868170504,37.62492934025653,14.130000114440918,-0.0381211355982742,-0.0085451197568566,-0.0238882585047137,0.002810918899424,0.0089495589749739,1
2023-02-08,17750.30078125,17898.69921875,17744.150390625,17871.69921875,291000,0.0012170079483646568,1,0.0084755364246817,0.0144978472308916,-0.0023697005411552,0.0070411338553273,39.35086220696083,13.600000381469728,-0.0375088272242496,-2.326096590199445e-05,-0.0148051699705408,0.0011255278471407,0.0086476851603934,2
2023-02-09,17885.5,17916.900390625,17779.80078125,17893.44921875,260900,-0.0020649578680046465,0,0.0012170079483646,0.016072821846554,-0.0001257285324532,0.0070433569233594,42.0178675047301,13.039999961853027,-0.0411765002874345,0.0012000209497544,-0.012664687159149,0.0004008976043758,0.0076620000816465,3
2023-02-10,17847.55078125,17876.94921875,17801.0,17856.5,232000,-0.00479375070002519,0,-0.0020649578680046,0.0001371800035749,-9.51506212460984e-05,0.0070428784050048,43.41603641319783,12.75,-0.0222392609433579,-0.0008626651552973,-0.0136628928774724,0.0001226745764977,0.0042533093691372,4
2023-02-13,17859.099609375,17880.69921875,17719.75,17770.900390625,231300,0.0089443537049958,1,-0.0047937507000251,0.0003546818610353,-0.0103415581340382,0.0069967631905215,36.57151392889421,13.68000030517578,0.0729412004059435,-0.0051354204821684,-0.0173868160615516,-0.0066699526261639,0.0090568972428042,0
2023-02-14,17840.349609375,17954.55078125,17800.05078125,17929.849609375,244500,0.004796470794436125,1,0.0089443537049958,0.011756883411393,0.0019558700276343,0.0072654218790602,43.515771901835045,13.449999809265137,-0.016812901372789,0.0036646712962049,-0.0077517408135742,0.0088694970393847,0.0086169155551207,1
2023-02-15,17896.599609375,18034.099609375,17853.80078125,18015.849609375,229300,0.0011101336008929596,1,0.0047964707944361,0.0080658469494476,-0.00207447781039,0.007062565497511,54.71894047932539,12.859999656677246,-0.0438661829706097,0.0085844401919343,-0.0023001864141651,0.0019856540690668,0.0100077893651586,2
2023-02-16,18094.75,18134.75,18000.650390625,18035.849609375,230200,-0.005081567689351307,0,0.0011101336008929,0.0079582415265013,-0.0071289572061506,0.0069141834776865,70.6419978248764,12.890000343322754,0.0023328683861925,0.010070245092534,-0.0006118695550835,-0.0023890895839794,0.0074351700795561,3
2023-02-17,17974.849609375,18034.25,17884.599609375,17944.19921875,208100,-0.005550518480140765,0,-0.0050815676893513,0.0049113330579901,-0.0090375386451339,0.0069685321587634,63.51567864499886,13.09000015258789,0.0155158885910147,0.0053982280310784,-0.0049568461848373,-0.0120006087659672,0.0083397642213328,4
2023-02-20,17965.55078125,18004.349609375,17818.400390625,17844.599609375,174600,-0.001003126492992057,0,-0.0055505184801407,0.0041471854059167,-0.0101538901234291,0.0070068077489569,57.73976416313707,13.380000114440918,0.0221543130995069,0.0003307251685127,-0.0097638166557223,-0.0104554457627015,0.0104204758201639,0
2023-02-21,17905.80078125,17924.900390625,17800.30078125,17826.69921875,198200,-0.015280363131582653,0,-0.001003126492992,-0.0057529980938081,-0.0161078866639832,0.0068850723676262,59.14219954579247,14.010000228881836,0.0470852099441287,0.0001454151102271,-0.0100205087486326,-0.0006903312831975,0.0069894941203667,1
2023-02-22,17755.349609375,17772.5,17529.44921875,17554.30078125,204000,-0.002452434977984641,0,-0.0152803631315826,-0.0256190431277146,-0.0311287469398711,0.0076034032680741,48.020755094024985,15.59000015258789,0.1127765808632079,-0.0135765228806257,-0.0240055361606226,-0.0166619895697858,0.0138456543657726,2
2023-02-23,17574.650390625,17620.05078125,17455.400390625,17511.25,240800,-0.002595429723749043,0,-0.0024524349779846,-0.0290864927761603,-0.0212776827217373,0.0071616536227597,35.9114975485553,15.079999923706056,-0.0327132921032831,-0.0149420189251008,-0.0251535259027121,0.0001413230848865,0.0094025492540509,3
2023-02-24,17591.349609375,17599.75,17421.80078125,17465.80078125,209400,-0.004185411445805309,0,-0.002595429723749,-0.0266603391808155,-0.0078701475032748,0.0062495601036423,37.25908566231768,14.1899995803833,-0.0590185907046098,-0.0171156490333628,-0.0266551161856174,-0.0023037192796333,0.01018843744863,4
2023-02-27,17428.599609375,17451.599609375,17299.0,17392.69921875,246400,-0.0051027157362857345,0,-0.0041854114458053,-0.0253242101541794,-0.0145192779934889,0.0062654724074409,36.32956003443067,13.880000114440918,-0.0218463336934087,-0.0205232012955006,-0.0297813518928815,0.0099651495780579,0.0087737738378463,0
2023-02-28,17383.25,17440.44921875,17255.19921875,17303.94921875,420900,0.008492348770636093,1,-0.0051027157362857,-0.0293239928258942,-0.020280722559419,0.0063299520819033,25.12374458296536,14.020000457763672,0.0100864799833175,-0.024537329518583,-0.0335282292628018,-0.000944021767256,0.0107056486157084,1
2023-03-01,17360.099609375,17467.75,17345.25,17450.900390625,272900,-0.007392168719804415,0,0.008492348770636,-0.005890316675868,-0.0093890535066842,0.0066602387348283,32.5265935706563,13.0,-0.0727532399757404,-0.0157945240444862,-0.0243022048068686,0.0106557678396976,0.0070196951021398,2
2023-03-02,17421.5,17445.80078125,17306.0,17321.900390625,310700,0.015728598629827895,1,-0.0073921687198044,-0.0108130264472838,-0.0163823646027709,0.0068383591788988,30.322458199197413,12.970000267028809,-0.0023076717670147,-0.0222745093024234,-0.030563805416427,-0.0075764541653173,0.0080707530985262,3
2023-03-03,17451.25,17644.75,17427.69921875,17594.349609375,356200,0.006655523618366965,1,0.0157285986298278,0.0073600305955052,-0.0145457843184658,0.0070611145159046,44.287306867820746,12.18000030517578,-0.0609097876321017,-0.006167843362783,-0.0147281225943391,0.0213308994990129,0.0123363912886183,4
2023-03-06,17680.349609375,17799.94921875,17671.94921875,17711.44921875,362800,0.0024250512391459367,1,0.0066555236183669,0.0183266551091951,-0.0029919273045112,0.0071681049286575,42.73645291078428,12.270000457763672,0.0073891749041783,0.0005968319247813,-0.0080646911103589,0.0024010576926172,0.0072269636673488,0
2023-03-08,17665.75,17766.5,17602.25,17754.400390625,267000,-0.009282249899975281,0,0.0024250512391459,0.02603169751486,0.0018565240315435,0.0071682331932026,41.048415139761936,12.449999809265137,0.0146698732507033,0.0029301238917978,-0.0053693112614244,0.0054824894938474,0.0092512276611003,2
2023-03-09,17772.05078125,17772.349609375,17573.599609375,17589.599609375,262400,-0.010045664635585094,0,-0.0092822498999752,0.0079479691961632,-0.0157847111190768,0.0071782059589207,36.09945025661991,12.729999542236328,0.0224899387358077,-0.0055869980738088,-0.0140021758074899,-0.007704999878802,0.0112992907407664,3
2023-03-10,17443.80078125,17451.5,17324.349609375,17412.900390625,235900,-0.014851035931626178,0,-0.010045664635585,0.0052534651480418,-0.0268561316630584,0.0074506672696363,34.282970661545235,13.40999984741211,0.0534171507956175,-0.0142375065213961,-0.0231300377437517,-0.0186951415525944,0.0073020799391614,4
2023-03-13,17421.900390625,17529.900390625,17113.44921875,17154.30078125,254900,-0.006470680525861194,0,-0.0148510359316261,-0.0250108039168736,-0.0393245719345896,0.0080418016297663,31.33521548050203,16.219999313354492,0.2095450781444015,-0.0269430414431046,-0.0365168605145009,-0.0227427388794682,0.0242767791695823,0
2023-03-14,17160.55078125,17224.650390625,16987.099609375,17043.30078125,290600,-0.004174683738684903,0,-0.0064706805258611,-0.037724097517253,-0.0409433170735031,0.0080814020504552,29.83323579276349,16.219999313354492,0.0,-0.0312402394581817,-0.0416079294114917,-0.0038746858759727,0.0139380736336789,1
2023-03-16,16994.650390625,17062.44921875,16850.150390625,16985.599609375,349800,0.006738129621978839,1,0.0007924286811309,-0.0343384734964675,-0.0571857571159942,0.0075072406954388,34.64313796200456,16.219999313354492,-0.0049079710092355,-0.0290342162720145,-0.0421895017880998,0.0020767848226059,0.0124987538272022,3
2023-03-17,17111.80078125,17145.80078125,16958.150390625,17100.05078125,408100,-0.0065292432199922645,0,0.0067381296219788,-0.0179665421817629,-0.0518854863171277,0.0077669739713797,39.72873829520224,14.770000457763672,-0.0893957408738597,-0.0198701668791131,-0.0347091673973213,0.011895452421085,0.0109736744659703,4
2023-03-20,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,0.007010642946744028,1,-0.0065292432199922,-0.0096710669085581,-0.0532650588902445,0.0077976910439789,38.88679510677752,16.010000228881836,0.0839539426328435,-0.0235951110589346,-0.0399238032006741,-0.0059637289271877,0.0140242750654427,0
2023-03-21,17060.400390625,17127.69921875,17016.0,17107.5,246700,0.0025953757489405316,1,0.007010642946744,0.0037668301213475,-0.0413065927793498,0.0080578918098272,44.68870000887135,15.079999923706056,-0.0580887127970224,-0.0146627114687813,-0.0323706562318454,0.013534644766683,0.0065292543475084,1
2023-03-22,17177.44921875,17207.25,17107.849609375,17151.900390625,0,-0.004372693304643627,0,0.0025953757489405,0.0105908795210352,-0.037853268282849,0.0081230241807341,41.44149684355999,14.8100004196167,-0.0179044764890821,-0.0101818647916307,-0.0288163606104655,0.0026156748777028,0.0057952989675319,2
2023-03-23,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,-0.007720933328590696,0,-0.0043726933046436,0.0053751874146148,-0.0271956369310316,0.0075209714836963,42.7634721488288,14.489999771118164,-0.0216070654579236,-0.0131506373814973,-0.0321453833394793,-0.0095540353154864,0.0093752148055447,3
2023-03-24,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,0.0023988383407489433,1,-0.0077209333285906,-0.0090643005674553,-0.0323334552787494,0.0076526989035989,29.084578729551158,15.239999771118164,0.0517598351861205,-0.019165398270757,-0.0385821160617171,-0.0055922316924812,0.0113366204595598,4
2023-03-27,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,-0.002001683861354908,0,0.0023988383407489,-0.0001590009543506,-0.0274880933610214,0.0077003319954551,25.41080806369642,15.449999809265137,0.013779530269085,-0.0154445027082419,-0.0353207325028415,0.00091252437976,0.0101526122963274,0
2023-03-28,17031.75,17061.75,16913.75,16951.69921875,238800,0.007609856589321451,1,-0.0020016838613549,-0.0091071624287593,-0.0253554663628394,0.0076736640911645,22.63765294586825,15.100000381469728,-0.0226536849266185,-0.0161578213317588,-0.0361515416617981,0.0034641935098158,0.0087306881799967,1
2023-03-29,16977.30078125,17126.150390625,16940.599609375,17080.69921875,345900,0.016337198944623932,1,0.0076098565893214,-0.0041512118338745,-0.0129016791009819,0.007862389640452,32.21869024432522,13.630000114440918,-0.097351008602142,-0.0080282757354941,-0.0279168116188779,0.0086496885989688,0.0108631841632288,2
2023-03-31,17210.349609375,17381.599609375,17204.650390625,17359.75,263900,0.002206297973761151,1,0.0163371989446239,0.0165632874177963,-0.0052232485765587,0.0085099209663847,48.266853485335794,12.9399995803833,-0.0506236631154951,0.0084446794607333,-0.011255163963781,0.0175018141336622,0.0101930741370123,4
2023-04-03,17427.94921875,17428.05078125,17312.75,17398.05078125,230200,0.009138954817361267,1,0.0022062979737611,0.0267334696040717,0.004396191463277,0.0083538208276324,59.28181923657037,12.59000015258789,-0.0270478701039527,0.0104461159209481,-0.0082068233751937,0.0050334682786745,0.0066272240896239,0
2023-04-05,17422.30078125,17570.55078125,17402.69921875,17557.05078125,248300,0.002397874785437182,1,0.0091389548173612,0.0336372118181218,-0.0021199321914761,0.0078244818084716,68.873285518714,12.40999984741211,-0.014297085225911,0.0197909932221389,0.001486039545018,0.0045597585254639,0.0095603506871015,2
2023-04-06,17533.849609375,17638.69921875,17502.849609375,17599.150390625,242700,0.0014148632219350699,1,0.0023978747854371,0.0381938803609058,-0.006340465240197,0.0076884031106656,73.53603603603604,11.800000190734863,-0.049153881077964,0.0225698258443045,0.0043784664263657,0.0010207910187158,0.0077191004315393,3
2023-04-10,17634.900390625,17694.099609375,17597.94921875,17624.05078125,254800,0.005574768321964241,1,0.001414863221935,0.0318108501028779,-0.0073418198591392,0.0076729309461097,73.76160686896941,12.270000457763672,0.0398305304603168,0.0244045515165307,0.0063675380059544,-0.0050279370020224,0.0054556351328318,0
2023-04-11,17704.80078125,17748.75,17655.150390625,17722.30078125,304300,0.005083967961446945,1,0.0055747683219642,0.0208845623496882,0.0075442974724833,0.0074783903004734,73.4413260501036,11.979999542236328,-0.0236349555589339,0.0297182429996663,0.012435675264971,0.0130245167486633,0.0052814592490173,1
2023-04-13,17807.30078125,17842.150390625,17729.650390625,17828.0,285800,-0.006795512150830185,0,0.0008757724412713,0.0154325018550016,0.0392729046401219,0.0060493758780209,79.96591533095271,11.90999984741211,-0.0293399019495371,0.0326401127983964,0.0183063787522486,0.0138265138993132,0.0063102984070002,3
2023-04-17,17863.0,17863.0,17574.05078125,17706.849609375,357400,-0.0026373533282438855,0,-0.0067955121508301,0.0061195692041686,0.0389331172782561,0.0060735482737713,71.69551420080572,12.270000457763672,0.0302267518861292,0.0236556187543988,0.0113195731419253,0.0030855003456817,0.0163184996272297,0
2023-04-18,17766.599609375,17766.599609375,17610.19921875,17660.150390625,258900,-0.002344283016240789,0,-0.0026373533282438,0.0020483151020767,0.0405369964421264,0.0060015358051813,73.31790383738436,12.079999923706056,-0.0154849655231591,0.0189295239164599,0.0086546704559669,6.266629559847914e-05,0.0088561188418885,1
2023-04-21,17639.75,17663.19921875,17553.94921875,17624.05078125,230200,0.006771973756565242,1,-2.260708945023282e-05,-0.0114398260461072,0.0374167300045378,0.0056802560232856,80.79524228696567,11.630000114440918,-0.0259631052627249,0.0116135544683013,0.0068384009969308,-0.0035841445959853,0.0061989154114461,4
2023-04-24,17707.55078125,17754.5,17612.5,17743.400390625,255700,0.0014568576938982503,1,0.0067719737565652,0.0020642170717171,0.0371708543402016,0.0056690913650637,80.62395416465849,11.670000076293944,0.0034393775975427,0.0166088418523215,0.0136812372669603,0.0122928439147158,0.0080029755781776,0
2023-04-25,17761.55078125,17807.44921875,17716.849609375,17769.25,297400,0.0024958627615121465,1,0.0014568576938982,0.0061777282164547,0.035993073380512,0.0056668408712687,74.7044850404389,11.520000457763672,-0.0128534376649215,0.0162925285164043,0.0151026433970158,0.0010026796760933,0.0050986737974309,1
